,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
146,Marienhospital Wesel,"Pastor-Janssen-Str. 8-38, 46483 Wesel",Marienhospital Wesel Klinik für Anästhesiologie und Intensivmedizin Pastor-Janssen-Str. 8-38 46483 Wesel,Interdisziplinäre Intensivstation Website https://prohomine.de/marien-hospital-wesel/,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:41:00,"(51.6555381, 6.611446703291099)"
147,Krankenhaus Waldfriede,"Argentinische Allee 40, 14163 Berlin",Krankenhaus Waldfriede Argentinische Allee 40 14163 Berlin,Interdisziplinäre Intensivstation Website http://www.waldfriede.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 09:30:00,"(52.4442458, 13.2405487)"
148,Klinik Amsee GmbH,"Amsee 6, 17192 Waren (Müritz)",Klinik Amsee GmbH Amsee 6 17192 Waren (Müritz),Website https://www.johannesstift-diakonie.de/medizinische-versorgung/klinik-amsee/,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 09:25:00,"(53.54191485, 12.687805501790418)"
149,Park-Klinik Weissensee,"Schönstraße 80, 13186 Berlin",Park-Klinik Weissensee Anästhesiologie Schönstraße 80 13186 Berlin,Intensivstation Website http://www.park-klinik.com/,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:02:00,"(52.556575, 13.4565323)"
150,Evangelische Krankenhaus (EvK) Herne-Mitte,"Wiescherstr. 24, 44625 Herne",Evangelische Krankenhaus (EvK) Herne-Mitte Anästhesiologie/Innere Medizin Wiescherstr. 24 44625 Herne,Intensivstation Website http://www.evk-herne.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 17:42:00,"(51.5283268, 7.242248)"
151,Klinikum Altenburgerland,"Am Waldessaum 10, 4600 Altenburg","Klinikum Altenburgerland Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie Am Waldessaum 10 4600 Altenburg",25 Website http://www.klinikum-altenburgerland.de,TH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 09:45:00,"(50.972397400000006, 12.441019322833714)"
152,Heliosklinikum Warburg,"Hüffertstraße 50, 34114 Warburg",Heliosklinikum Warburg Anästhesie und Intensivmedizin Hüffertstraße 50 34114 Warburg,Intensivstation/IMC Website https://www.helios-gesundheit.de/kliniken/warburg/,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 08:40:00,"(51.48745605, 9.140771869755607)"
153,Klinikum St. Georg Leipzig gGmbH,"Delitzscher Straße 141, 4129 Leipzig",Klinikum St. Georg Leipzig gGmbH Delitzscher Straße 141 4129 Leipzig,Website http://www.sanktgeorg.de,SN,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-20 10:15:00,"(51.3827171, 12.3780315)"
154,"Klinikum Barnim GmbH, Werner Forßmann Krankenhaus Eberswalde","Rudolf Breitscheidstr 100, 16225 Eberswalde","Klinikum Barnim GmbH, Werner Forßmann Krankenhaus Eberswalde Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie Rudolf Breitscheidstr 100 16225 Eberswalde",Intensivstation 1; Intermediate Care Station 14 Website /www.glg-mbh.de,BB,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 08:53:00,"(52.828912349999996, 13.791840237986808)"
155,Kliniken Erlabrunn gGmbH,"Am Märzenberg 1A, 8359 Breitenbrunn",Kliniken Erlabrunn gGmbH Klinik für Anästhesiologie und Intensivmedizin Am Märzenberg 1A 8359 Breitenbrunn,Interdisziplinäre ITS/IMC/Stroke Unit Website /www.erlabrunn.de,SN,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-20 08:52:00,"(None, None)"
156,Asklepios Klinik Parchim,"John-Brinckman-Straße 8 - 10, 19370 Parchim",Asklepios Klinik Parchim Anästhesie und Intensivmedizin John-Brinckman-Straße 8 - 10 19370 Parchim,Station 5 - ITS - Website https://www.asklepios.com/parchim/experten/anaesthesie-und-intensivmedizin/,MV,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 08:45:00,"(53.4300054, 11.854030317059191)"
157,"Asklepios Westklinikum, Hamburg Rissen","Suurheid 20, 22529 Hamburg","Asklepios Westklinikum, Hamburg Rissen Anästhesiologie, Intensivmedizin, Notfallmedizin Suurheid 20 22529 Hamburg",Intensivstation Website https://www.asklepios.com/hamburg/westklinikum/,HH,Begrenzt,Begrenzt,Ausgelastet,2020-03-20 12:12:00,"(53.5820206, 9.773192058937315)"
158,St. Ansgar Krankenhaus Höxter (Klinikverbund KHWE),"Brenkhäuserstraße 71, 37671 Höxter",St. Ansgar Krankenhaus Höxter (Klinikverbund KHWE) Med. Klinik I/Kardiologie-Intensivmedizin Brenkhäuserstraße 71 37671 Höxter,Website /www.khwe.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 08:51:00,"(51.78503145, 9.365380828032954)"
159,Katharinen-Hospital Unna,"Obere Husemannstraße 2, 549423 Unna",Katharinen-Hospital Unna Anästhesiologie Obere Husemannstraße 2 549423 Unna,1a Website http://katharinen-hospital.de,NRW,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-20 11:36:00,"(51.537773, 7.6854567)"
160,Regio Kliniken Kreis Pinneberg Standort Elmshorn,"Agnes-Karll-Allee 17, 25337 Elmshorn",Regio Kliniken Kreis Pinneberg Standort Elmshorn Anästhesie und Innere Agnes-Karll-Allee 17 25337 Elmshorn,3 F Website https://www.sana.de/regiokliniken,SH,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-21 11:42:00,"(53.7525402, 9.6817563)"
161,BG Klinikum Bergmannstrost Halle,"Merseburger Str. 165, 6112 Halle (Saale)","BG Klinikum Bergmannstrost Halle Anästhesiologie, Intensiv- und Notfallmed., Schmerzth. Merseburger Str. 165 6112 Halle (Saale)",Interdisziplinäre Intensivstationen Website https://www.bergmannstrost.de/behandlungsspektrum/anaesthesie-intensiv-und-notfallmedizin/,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:02:00,"(51.4604623, 11.985989030176398)"
162,Universitätsklinikum Augsburg,"Stenglinstraße 2, 86156 Augsburg",Universitätsklinikum Augsburg Interdisziplinär Stenglinstraße 2 86156 Augsburg,Corona-ICU Website http://www.uk-augsburg.de,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-21 11:33:00,"(48.3846765, 10.8384126)"
163,Klinik Preetz,"Am Krankenhaus 5, 24211 Preetz",Klinik Preetz Innere Medizin Am Krankenhaus 5 24211 Preetz,ITS Stat. 2 Website http://www.klinik-preetz.de/,SH,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 11:25:00,"(54.23894705, 10.278120628242794)"
164,St. Marienwörth,"Mühlenstraße 39, 55543 Bad Kreuznach",St. Marienwörth Interdisziplinär Mühlenstraße 39 55543 Bad Kreuznach,Intensiv Website /www.marienwoerth.de,RP,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 07:47:00,"(49.8465575, 7.8613122)"
165,SANA Kliniken Sommerfeld,"Waldhausstrasse 44, 16766 Kremmen",SANA Kliniken Sommerfeld Anästhesiologie und Intensivtherapie Waldhausstrasse 44 16766 Kremmen,IMC Website /www.sana.de/sommerfeld,BB,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-20 07:12:00,"(52.811558950000006, 13.035182648906604)"
166,Krankenhaus Martha-Maria Halle-Dölau,"Roentgenstr. 1, 6120 Halle",Krankenhaus Martha-Maria Halle-Dölau Klinik für Anästhesiologie und 'Intensivmedizin Roentgenstr. 1 6120 Halle,Interdisziplinäre Intensivstation Website /harald.fritz@martha-maria.de,ST,Begrenzt,Verfügbar,Ausgelastet,2020-03-20 07:07:00,"(52.041806550000004, 8.371757180869764)"
167,Ev. Krankenhaus Wesel,"Schermbeckerlandstr. 88, 46485 Wesel",Ev. Krankenhaus Wesel Anästhesie und Intensivmedizin Schermbeckerlandstr. 88 46485 Wesel,IBS Website http://www.evkwesel.de,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-21 07:20:00,"(None, None)"
168,Rottal-Inn Kliniken KU - Eggenfelden,"Simonsöder Allee 20, 84307 Eggenfelden",Rottal-Inn Kliniken KU - Eggenfelden Simonsöder Allee 20 84307 Eggenfelden,Intensivstation Website /www.rottalinnkliniken.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 21:00:00,"(48.4134685, 12.760781)"
169,"Charité, Chirurgische Klinik, Campus Virchow-Klinikum","Augustenburger Platz 1, 13353 Berlin","Charité, Chirurgische Klinik, Campus Virchow-Klinikum Chirurgische Klinik CVK I CCM Augustenburger Platz 1 13353 Berlin",Chirurgische Intensivstation 9i Website http://www.chirurgie.charite.de,BE,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-21 10:21:00,"(52.5422772, 13.3473804)"
170,Friedrich-Ebert-Krankenhaus Neumünster,"Friesenstr. 11, 24534 Neumünster",Friedrich-Ebert-Krankenhaus Neumünster Anästhesiologie und operative Intensivmedizin Friesenstr. 11 24534 Neumünster,59 Website http://www.fek.de,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:07:00,"(54.065266550000004, 9.99298980040623)"
171,EvangelischeElisabeth Klinik Berlin,"Lützowstraße 24-26, 10785 Berlin",EvangelischeElisabeth Klinik Berlin Anästhesie und Intensivmedizin Lützowstraße 24-26 10785 Berlin,Intensivstation 7 Website https://www.pgdiakonie.de/evangelische-elisabeth-klinik/,BE,Begrenzt,Begrenzt,Ausgelastet,2020-03-21 12:07:00,"(52.5037269, 13.3640559)"
172,St. Josef-Krankenhaus Engelskirchen,"Wohlandstaße 30, 57166 Engelskirchen",St. Josef-Krankenhaus Engelskirchen Anästhesiologie und Intensivmedizin Wohlandstaße 30 57166 Engelskirchen,Intensivstation Website http://www.k-k-o.de,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 09:04:00,"(None, None)"
173,Asklepios Klinikum Hamburg-Harburg,"Eißendorfer Pferdeweg 52, 21075 Hamburg","Asklepios Klinikum Hamburg-Harburg Klinik für Anästhesiologie, Intensivmedizin, Notfallmedizin, Schmerz- und Palliativmedizin Eißendorfer Pferdeweg 52 21075 Hamburg",Interdisziplinäre Intensivstation 11 Website https://www.asklepios.com/hamburg/harburg/experten/anaesthesie/intensivmedizin/,HH,Verfügbar,Verfügbar,Verfügbar,2020-03-19 19:22:00,"(53.461046, 9.9501627)"
174,St. Elisabeth & St. Barbara Krankenhaus,"Mauerstrasse 5, 6110 Halle",St. Elisabeth & St. Barbara Krankenhaus KAIPSN Mauerstrasse 5 6110 Halle,ITS 1 Website /www.krankenhaus-halle-saale.de,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 19:21:00,"(51.47746845, 11.968081109394788)"
175,Sana Klinikum Remscheid,"Burger Straße 211, 42859 Remscheid",Sana Klinikum Remscheid Burger Straße 211 42859 Remscheid,Interdisziplinäre Intensivstation Website https://www.sana.de/remscheid,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 15:02:00,"(51.1616257, 7.1887229)"
176,Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB,"Hochstrasse 29, 14770 Brandenburg an der Havel",Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB Klinik für Anästhesiologie und Intensivtherapie; Klinik für Innere Medizin I Hochstrasse 29 14770 Brandenburg an der Havel,ITS 1+2 Website https://www.klinikum-brandenburg.de/,BB,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:25:00,"(52.41373945, 12.546373704891693)"
177,Rhön Klinikum Campus Bad Neustadt,"Von Guttenbergstraße 11, 97616 Bad Neustadt",Rhön Klinikum Campus Bad Neustadt Anästhesie Von Guttenbergstraße 11 97616 Bad Neustadt,Intensivstation Website https://www.campus-nes.de/medizin-pflege/unsere-kliniken/anaesthesie-intensivmedizin.html,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-20 11:43:00,"(50.3227554, 10.2343508)"
178,St. Joseph Krankenhaus,"Wüsthoffstr. 15, 12101 Berlin",St. Joseph Krankenhaus Med. Klinik II/Anästhesie Wüsthoffstr. 15 12101 Berlin,Station 28 Website http://www.sjk.de,BE,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-21 13:51:00,"(52.47814205, 13.372949316293703)"
179,"Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus","Köpenicker Str 29, 15711 Königs Wusterhausen","Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus Anästhesie und Intensivmedizin Köpenicker Str 29 15711 Königs Wusterhausen",ITS Website https://www.klinikum-ds.de/,BB,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 09:54:00,"(52.30331975, 13.628186861126839)"
180,Klinikverbund St. Antonius und St. Josef GmbH,"Bergstr. 6-12, 42105 Wuppertal","Klinikverbund St. Antonius und St. Josef GmbH Klinik für Anästhesie, Intensiv- und Schmerztherapie Bergstr. 6-12 42105 Wuppertal",Website http://www.petrus-krankenhaus-wuppertal.de/de/medizin/kliniken/klinik-fuer-anaesthesie-intensiv-und-schmerztherapie/,NRW,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 17:07:00,"(51.259782799999996, 7.143365919168306)"
181,Sana-Herzzentrum Cottbus GmBh,"Leipziger Straße 50, 3048 Cottbus",Sana-Herzzentrum Cottbus GmBh Leipziger Straße 50 3048 Cottbus,Intensivstation Website http://www.sana.de/herzzentrum-cottbus,BB,Ausgelastet,Begrenzt,Begrenzt,2020-03-20 12:13:00,"(51.7439328, 14.319517846230866)"
182,Alb Donau Klinikum- Standort Ehingen,"Spitalstrasse 29, 89584 Ehingen",Alb Donau Klinikum- Standort Ehingen Anästhesie und Intensivmedizin Spitalstrasse 29 89584 Ehingen,Intensivstation Website https://www.gesundheitszentrum-ehingen.de/de/Kreiskrankenhaus-und-Gesundheitszentrum/Medizinische-Kompetenzen/Anaesthesie,BW,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 17:25:00,"(48.2808912, 9.7189124)"
183,"Universität Magdeburg, Klinik für Kardiologie und Angiologie","Leipzigerstr. 44, 39120 Magdeburg","Universität Magdeburg, Klinik für Kardiologie und Angiologie Kardiologie Leipzigerstr. 44 39120 Magdeburg",KAR3I,ST,Ausgelastet,Verfügbar,Verfügbar,2020-03-19 16:57:00,"(52.1019596, 11.6198087)"
184,St. Bernhard-Hospital Brake,"Claußenstraße 3, 26919 Brake",St. Bernhard-Hospital Brake Interdisziplinäre Intensivstation Claußenstraße 3 26919 Brake,ITS Website /joerg.rehlinghaus@hotmail.de,NI,Begrenzt,Begrenzt,Ausgelastet,2020-03-19 16:55:00,"(53.32392505, 8.482312737597589)"
185,Helios Klinikum Schleswig,"St. Jürgener Str. 1-3, 24837 Schleswig",Helios Klinikum Schleswig Anästhesie und Intensivmedizin St. Jürgener Str. 1-3 24837 Schleswig,Interdiszipliäre Intensivmedizin Website https://www.helios-gesundheit.de/kliniken/schleswig/unser-angebot/fachbereiche-der-klinik/anaesthesie-und-intensivmedzin/,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:06:00,"(54.52509015, 9.56582826617449)"
186,KRH Siloah Hannover,"Stadionbrücke 4, 30459 Hannover",KRH Siloah Hannover Klinik für Pneumologie und internistische Intensivmedizin Stadionbrücke 4 30459 Hannover,Intensivstation Website /thomas.fuehner@krh.eu,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-19 16:31:00,"(52.3593815, 9.724677)"
187,Asklepios Klinik Altona,"Paul-Ehrlich Str. 1, 22763 Hamburg",Asklepios Klinik Altona Paul-Ehrlich Str. 1 22763 Hamburg,2C und 2I Website https://www.asklepios.com/hamburg/altona/,HH,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 07:39:00,"(53.5546206, 9.898890254652358)"
188,Universität München Campus Innenstadt,"Nußbaumstr. 20, 80336 München",Universität München Campus Innenstadt Klinik für Anaesthesiologie und Klinik für Allgemein- und Unfallchirurgie Nußbaumstr. 20 80336 München,Anaesthesiologisch-Chirurgische Intensivstation ANIS5,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 16:11:00,"(48.1335286, 11.561455418749418)"
189,Sana Kliniken des Landkreises Cham,"August-Holz-Str. 1, 93413 Cham",Sana Kliniken des Landkreises Cham Anästhesiologie und Intensivmedizin August-Holz-Str. 1 93413 Cham,Interdisziplinäre Intensivstation,BY,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 16:07:00,"(49.2273719, 12.6595194)"
190,Universitätsklinikum Schleswig-Holstein Campus Lübeck,"Ratzeburger Allee 160, 23538 Lübeck",Universitätsklinikum Schleswig-Holstein Campus Lübeck Sektion Interdisziplinäre Konservative Intensivmedizin Ratzeburger Allee 160 23538 Lübeck,Sektion Interdisziplinäre Konservative Intensivmedizin,SH,Verfügbar,Verfügbar,Verfügbar,2020-03-19 15:44:00,"(53.8577513, 10.6934715)"
191,Alb-Donau-Klinikum Blaubeuren,"Ulmerstr. 26, 89143 Blaubeuren",Alb-Donau-Klinikum Blaubeuren Anästhesie und Intensivmedizin Ulmerstr. 26 89143 Blaubeuren,Interdisziplinäre Intensivstation,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 15:22:00,"(48.4091171, 9.7890315)"
192,Asklepios Klinik Lindau,"Friedrichshafener Str. 82, 88131 Lindau",Asklepios Klinik Lindau Anästhesie Friedrichshafener Str. 82 88131 Lindau,ITS Website http://asklepios.com/lindau,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 09:01:00,"(47.5636716, 9.684165931825849)"
193,"Klinik für Neurologie am Universitätsklinikum des Saarlandes, Homburg/Saar","Kirrberger Strasse 100, 66421 Homburg","Klinik für Neurologie am Universitätsklinikum des Saarlandes, Homburg/Saar Neurologie Kirrberger Strasse 100 66421 Homburg",NN-05 und NN-01 Website http://www.uks.eu/neurologie,SL,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 13:46:00,"(49.306219049999996, 7.346492461817151)"
194,Kreisklink Wertingen,"Ebersberg 36, 86637 Wertingen",Kreisklink Wertingen Interdisziplinär Ebersberg 36 86637 Wertingen,IPS/IMC Website http://www.khdw.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 22:06:00,"(48.5639854, 10.6804158)"
195,Rotkreuzklinik Wertheim,"Rotkreuzstrasse 2, 97877 Wertheim",Rotkreuzklinik Wertheim Rotkreuzstrasse 2 97877 Wertheim,Intensiv Website http://www.rotkreuzklinik-wertheim.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 13:58:00,"(49.7595798, 9.4977734)"
196,Asklepios Klinik Birkenwerder,"Hubertusstrasse 12-22, 16547 Birkenwerder",Asklepios Klinik Birkenwerder Hubertusstrasse 12-22 16547 Birkenwerder,ITS Website https://www.asklepios.com/birkenwerder/,BB,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 13:44:00,"(52.692073199999996, 13.298211676119628)"
197,Gesundheitszentrum Odenwaldkreis GmbH,"Albert Schweitzer Straße 10-20, 64711 Erbach","Gesundheitszentrum Odenwaldkreis GmbH Innere Medizin, Anästhesiologie Albert Schweitzer Straße 10-20 64711 Erbach",Intensivstation I + II Website /karsten.ritter@web.de,HE,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 21:48:00,"(49.6526174, 9.0009753)"
198,Universitätsklinikum Jena,"Am Klinikum 1, 7747 Jena",Universitätsklinikum Jena Am Klinikum 1 7747 Jena,Intensivmedizin Website http://www.uniklinikum-jena.de,TH,Begrenzt,Begrenzt,Begrenzt,2020-03-21 10:58:00,"(50.8864191, 11.6213351)"
199,Diakoneo Rangauklinik Ansbach GmbH,"Strüth 24, 91522 Ansbach",Diakoneo Rangauklinik Ansbach GmbH Strüth 24 91522 Ansbach,9,BY,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-19 14:51:00,"(49.32559929999999, 10.540008212109722)"
200,Rhein-Mosel-Fachklinik Andernach,"Vulkanstr. 58, 56626 Andernach",Rhein-Mosel-Fachklinik Andernach Neurologie Vulkanstr. 58 56626 Andernach,Neurologie 3 Website /www.rhein-mosel-fachklinik-andernach.de,RP,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 18:36:00,"(50.4290375, 7.3976473)"
201,Universitätsklinikum Marien Hospital Herne,"Hölkeskampring 40, 44625 herne",Universitätsklinikum Marien Hospital Herne Innere Medizin/Anästhesiologie Hölkeskampring 40 44625 herne,interdisziplinäre Intensivstation Website https://www.marienhospital-herne.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 22:30:00,"(51.528622999999996, 7.22658694606052)"
202,Universitätsmedizin Rostock - Teilkörperschaft der Universität Rostock,"Gehlsheimer Str. 20, 18147 Rostock",Universitätsmedizin Rostock - Teilkörperschaft der Universität Rostock Klinik und Poliklinik für Neurologie Gehlsheimer Str. 20 18147 Rostock,Neurologische Intensivstation Website https://www.med.uni-rostock.de/,MV,Begrenzt,Begrenzt,Ausgelastet,2020-03-19 16:10:00,"(54.1015261, 12.133550802583196)"
203,EVK Mettmann,"Gartenstraße 4-8, 40822 Mettmann",EVK Mettmann Anästhesie Gartenstraße 4-8 40822 Mettmann,Interdisziplinäre Intensivstation Website https://www.evk-mettmann.de/de/fachbereiche-einrichtungen/unsere-fachabteilungen/interdisziplinaere-intensivmedizin/im-ueberblick.html,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-19 14:17:00,"(51.25059525, 6.970018746076766)"
204,Sächsisches Krankenhaus Arnsdorf,"Hufelandstr. 15, 1477 Arnsdorf",Sächsisches Krankenhaus Arnsdorf Klinik für Neurologie Hufelandstr. 15 1477 Arnsdorf,Intensivstation Website /www.skh-arnsdorf.sachsen.de,SN,Ausgelastet,Begrenzt,Ausgelastet,2020-03-19 14:09:00,"(51.0931803, 13.9964979)"
205,Krankenhaus Angermünde,"Rudolf-Breitscheid-Str. 37, 16278 Angermünde",Krankenhaus Angermünde Klinik für Innere Medizin Rudolf-Breitscheid-Str. 37 16278 Angermünde,Intensivstation Website https://www.glg-gesundheit.de/krankenhaeuser/glg-krankenhaus-angermuende/,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 08:42:00,"(53.012795, 13.98887935126325)"
206,Krankenhaus Maria Hilf MAW,"Dahlienweg 3-5, 53474 Bad Neuenahr-Ahrweiler",Krankenhaus Maria Hilf MAW Anästhesiologie Dahlienweg 3-5 53474 Bad Neuenahr-Ahrweiler,Intensiv Website http:www.marienhaus-klinikum-ahr.de,RP,Ausgelastet,Begrenzt,Ausgelastet,2020-03-19 13:54:00,"(50.5414819, 7.1286491)"
207,Marienhausklinik St. Josef Losheim am See,"Krankenhausstraße 21, 66679 Losheim am See",Marienhausklinik St. Josef Losheim am See Krankenhausstraße 21 66679 Losheim am See,Intensivstation Website http://www.marienhausklinik.de/startseite,SL,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 14:04:00,"(49.509336000000005, 6.739324768318847)"
208,St. Franziskus Hospital Ahlen,"Robert-Koch Str. 55, 59227 Ahlen",St. Franziskus Hospital Ahlen Interdisziplinäre Intensivstation Robert-Koch Str. 55 59227 Ahlen,1F Website /www.sfh-ahlen.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 13:38:00,"(51.7665726, 7.884049)"
209,Asklepios Stadtklinik Bad Tölz,"Schützenstr. 15, 83646 Bad Tölz",Asklepios Stadtklinik Bad Tölz Schützenstr. 15 83646 Bad Tölz,Intensivstation Website https://www.asklepios.com/bad-toelz/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 13:19:00,"(47.75757405, 11.551508523489957)"
210,Kreiskrankenhaus Saarburg GmbH,"Graf-Siegfried-Str. 115, 54439 Saarburg",Kreiskrankenhaus Saarburg GmbH Anästhesie und Intensivmedizin Graf-Siegfried-Str. 115 54439 Saarburg,Intensivstation Website /c.ott@kh-saarburg.de,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 08:01:00,"(49.602629750000006, 6.537899740692156)"
211,Caritas Krankenhaus St. Josef,"Landshuter Str. 65, 93053 Regensburg",Caritas Krankenhaus St. Josef Anaesthesiologie und Intensivmedizin Landshuter Str. 65 93053 Regensburg,Interdisziplinäre Intensivstation Website http://www.caritasstjosef.de,BY,Ausgelastet,Begrenzt,Verfügbar,2020-03-21 16:07:00,"(49.0068225, 12.119172605025266)"
212,Kreisklinik Wörth an der Donau,"Krankenhausstraße 2, 93086 Wörth an der Donau",Kreisklinik Wörth an der Donau Krankenhausstraße 2 93086 Wörth an der Donau,Interdisziplinäre Intensivstation Website http://kreisklinik-woerth.de/,BY,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-21 17:14:00,"(48.9988256, 12.399564783249575)"
213,Städtisches Klinikum Dresden- Standort Neustadt,"Industriestrasse 40, 1129 Dresden",Städtisches Klinikum Dresden- Standort Neustadt Klinik für Anästhesiologie und Intensivtherapie Industriestrasse 40 1129 Dresden,Intensivstation S216 Website /www.klinikum-dresden.de,SN,Verfügbar,Begrenzt,Ausgelastet,2020-03-19 13:22:00,"(51.0906033, 13.708354873335558)"
214,Evangelische Lungenklinik Berlin,"Lindenberger Weg 27, 13125 Berlin",Evangelische Lungenklinik Berlin Anästhesie und Intensivmedizin Lindenberger Weg 27 13125 Berlin,Intensivstation 1 Website http://www.pgdiakonie.de/evangelische-lungenklinik-berlin/,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 17:23:00,"(52.6313524, 13.5059061)"
215,Sana-Klinikum Hameln,"Saint-Maur-Platz, 31785 Hameln",Sana-Klinikum Hameln Anästhesie & Kardiologie Saint-Maur-Platz 31785 Hameln,C2 Website https://www.sana.de/hameln,NI,Begrenzt,Begrenzt,Ausgelastet,2020-03-22 07:50:00,"(52.10645, 9.3529261)"
216,Vincenz-Krankenhaus Datteln,"Rottstraße 11, 45711 Datteln",Vincenz-Krankenhaus Datteln Innere Rottstraße 11 45711 Datteln,Intensivstation Website /www.vincenz-datteln.de,NRW,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-19 13:07:00,"(51.65181555, 7.345093130725441)"
217,Havelland Kliniken Standort Rathenow,"Forststraße 45, 14712 Rathenow",Havelland Kliniken Standort Rathenow Klinik für Anästhesie und Intensivmedizin Forststraße 45 14712 Rathenow,Intensivstation Website https://www.havelland-kliniken.de/Fach-Kliniken/klinik-anaesthesie-intensivmedizin.html,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-21 09:49:00,"(52.6058344, 12.3462858)"
218,ViDia Diakonissenkrankenhaus,"Diakonissenstraße 28, 76199 Karlsruhe","ViDia Diakonissenkrankenhaus Klinik für Anästhesie, Intensiv- und Notfallmedizin Diakonissenstraße 28 76199 Karlsruhe",Intensivstation Website https://www.vidia-kliniken.de/anaesthesie-diak/,BW,Begrenzt,Begrenzt,Ausgelastet,2020-03-21 16:15:00,"(48.9719591, 8.4094139)"
219,Klinikum Nürnberg Süd,"Breslauer Straße 201, 90471 Nürnberg",Klinikum Nürnberg Süd Medizinische Klinik 8 Breslauer Straße 201 90471 Nürnberg,Internistische Intensivstation B.U1.3-5 Website https://www.klinikum-nuernberg.de/DE/ueber_uns/Fachabteilungen_KN/kliniken/medizin8/index.html,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-20 09:04:00,"(49.4130364, 11.1496607)"
