,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
148,"Universitätsklinikum Leipzig, Kinderklinik","Liebigstraße 20a, 4103 Leipzig","Universitätsklinikum Leipzig, Kinderklinik Klinik und Poliklinik für Kinder- und Jugendmedizin Liebigstraße 20a 4103 Leipzig",Interdisziplinäre Kinderintensivstation Website https://www.uniklinikum-leipzig.de/einrichtungen/kinderklinik,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:03:00, (12.3883431 51.3312959)
149,Helios Park-Klinikum Leipzig,"Strümpelstraße 41, 4289 Leipzig",Helios Park-Klinikum Leipzig Strümpelstraße 41 4289 Leipzig,Website http://www.helios-gesundheit.de/kliniken/leipzig-park-klinikum,SN,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 09:26:00, (0 0)
150,Maria-Theresia-Klinik,"Bavariaring 46, 80336 München","Maria-Theresia-Klinik Abteilung für Anästhesie, operative Intensivmedizin und Schmerztherspie Bavariaring 46 80336 München",Station 3 Website https://www.maria-theresia-klinik.de/fachbereiche/anaesthestieintensivmedizin.html,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 09:56:00, (11.5493435 48.1266722)
151,Kreiskrankenhaus Bergstraße,"Viernheimerstraße 2, 64646 Heppenheim",Kreiskrankenhaus Bergstraße Anästhesie/Intensivmedizin Viernheimerstraße 2 64646 Heppenheim,Interdisziplinäre Intensivstation Website https://www.kkh-bergstrasse.de,HE,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 10:54:00, (8.625263991462004 49.6281904)
152,"Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau","Bodelschwinghstraße 11, 76829 Landau in der Pfalz","Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau Anästhesie und Intensivmedizin Bodelschwinghstraße 11 76829 Landau in der Pfalz",Intensivstation Website https://klinikum-ld-suew.de/,RP,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-20 09:47:00, (8.10387458129534 49.20585625)
153,Marienhospital Wesel,"Pastor-Janssen-Str. 8-38, 46483 Wesel",Marienhospital Wesel Klinik für Anästhesiologie und Intensivmedizin Pastor-Janssen-Str. 8-38 46483 Wesel,Interdisziplinäre Intensivstation Website https://prohomine.de/marien-hospital-wesel/,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:41:00, (6.611446703291099 51.6555381)
154,Krankenhaus Waldfriede,"Argentinische Allee 40, 14163 Berlin",Krankenhaus Waldfriede Argentinische Allee 40 14163 Berlin,Interdisziplinäre Intensivstation Website http://www.waldfriede.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 09:30:00, (13.2405487 52.4442458)
155,Klinik Amsee GmbH,"Amsee 6, 17192 Waren (Müritz)",Klinik Amsee GmbH Amsee 6 17192 Waren (Müritz),Website https://www.johannesstift-diakonie.de/medizinische-versorgung/klinik-amsee/,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 09:25:00, (12.68780550179042 53.54191485)
156,Park-Klinik Weissensee,"Schönstraße 80, 13186 Berlin",Park-Klinik Weissensee Anästhesiologie Schönstraße 80 13186 Berlin,Intensivstation Website http://www.park-klinik.com/,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:02:00, (13.4565323 52.556575)
157,Evangelische Krankenhaus (EvK) Herne-Mitte,"Wiescherstr. 24, 44625 Herne",Evangelische Krankenhaus (EvK) Herne-Mitte Anästhesiologie/Innere Medizin Wiescherstr. 24 44625 Herne,Intensivstation Website http://www.evk-herne.de,NRW,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-22 11:32:00, (7.242248 51.5283268)
158,Klinikum Altenburgerland,"Am Waldessaum 10, 4600 Altenburg","Klinikum Altenburgerland Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie Am Waldessaum 10 4600 Altenburg",25 Website http://www.klinikum-altenburgerland.de,TH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:57:00, (12.44101932283371 50.97239740000001)
159,Heliosklinikum Warburg,"Hüffertstraße 50, 34114 Warburg",Heliosklinikum Warburg Anästhesie und Intensivmedizin Hüffertstraße 50 34114 Warburg,Intensivstation/IMC Website https://www.helios-gesundheit.de/kliniken/warburg/,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:22:00, (9.140771869755607 51.48745605)
160,Klinikum St. Georg Leipzig gGmbH,"Delitzscher Straße 141, 4129 Leipzig",Klinikum St. Georg Leipzig gGmbH Delitzscher Straße 141 4129 Leipzig,Website http://www.sanktgeorg.de,SN,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-20 10:15:00, (12.3780315 51.3827171)
161,"Klinikum Barnim GmbH, Werner Forßmann Krankenhaus Eberswalde","Rudolf Breitscheidstr 100, 16225 Eberswalde","Klinikum Barnim GmbH, Werner Forßmann Krankenhaus Eberswalde Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie Rudolf Breitscheidstr 100 16225 Eberswalde",Intensivstation 1; Intermediate Care Station 14 Website /www.glg-mbh.de,BB,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 08:53:00, (13.79184023798681 52.82891235)
162,Kliniken Erlabrunn gGmbH,"Am Märzenberg 1A, 8359 Breitenbrunn",Kliniken Erlabrunn gGmbH Klinik für Anästhesiologie und Intensivmedizin Am Märzenberg 1A 8359 Breitenbrunn,Interdisziplinäre ITS/IMC/Stroke Unit Website /www.erlabrunn.de,SN,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-20 08:52:00, (0 0)
163,Asklepios Klinik Parchim,"John-Brinckman-Straße 8 - 10, 19370 Parchim",Asklepios Klinik Parchim Anästhesie und Intensivmedizin John-Brinckman-Straße 8 - 10 19370 Parchim,Station 5 - ITS - Website https://www.asklepios.com/parchim/experten/anaesthesie-und-intensivmedizin/,MV,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 08:45:00, (11.85403031705919 53.4300054)
164,"Asklepios Westklinikum, Hamburg Rissen","Suurheid 20, 22529 Hamburg","Asklepios Westklinikum, Hamburg Rissen Anästhesiologie, Intensivmedizin, Notfallmedizin Suurheid 20 22529 Hamburg",Intensivstation Website https://www.asklepios.com/hamburg/westklinikum/,HH,Begrenzt,Begrenzt,Ausgelastet,2020-03-20 12:12:00, (9.773192058937315 53.5820206)
165,St. Ansgar Krankenhaus Höxter (Klinikverbund KHWE),"Brenkhäuserstraße 71, 37671 Höxter",St. Ansgar Krankenhaus Höxter (Klinikverbund KHWE) Med. Klinik I/Kardiologie-Intensivmedizin Brenkhäuserstraße 71 37671 Höxter,Website /www.khwe.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 08:51:00, (9.365380828032954 51.78503145)
166,Katharinen-Hospital Unna,"Obere Husemannstraße 2, 549423 Unna",Katharinen-Hospital Unna Anästhesiologie Obere Husemannstraße 2 549423 Unna,1a Website http://katharinen-hospital.de,NRW,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-20 11:36:00, (7.6854567 51.537773)
167,Regio Kliniken Kreis Pinneberg Standort Elmshorn,"Agnes-Karll-Allee 17, 25337 Elmshorn",Regio Kliniken Kreis Pinneberg Standort Elmshorn Anästhesie und Innere Agnes-Karll-Allee 17 25337 Elmshorn,3 F Website https://www.sana.de/regiokliniken,SH,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 12:34:00, (9.6817563 53.7525402)
168,BG Klinikum Bergmannstrost Halle,"Merseburger Str. 165, 6112 Halle (Saale)","BG Klinikum Bergmannstrost Halle Anästhesiologie, Intensiv- und Notfallmed., Schmerzth. Merseburger Str. 165 6112 Halle (Saale)",Interdisziplinäre Intensivstationen Website https://www.bergmannstrost.de/behandlungsspektrum/anaesthesie-intensiv-und-notfallmedizin/,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:02:00, (11.9859890301764 51.4604623)
169,Universitätsklinikum Augsburg,"Stenglinstraße 2, 86156 Augsburg",Universitätsklinikum Augsburg Interdisziplinär Stenglinstraße 2 86156 Augsburg,Corona-ICU Website http://www.uk-augsburg.de,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-22 11:57:00, (10.8384126 48.3846765)
170,Klinik Preetz,"Am Krankenhaus 5, 24211 Preetz",Klinik Preetz Innere Medizin Am Krankenhaus 5 24211 Preetz,ITS Stat. 2 Website http://www.klinik-preetz.de/,SH,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 11:25:00, (10.27812062824279 54.23894705)
171,St. Marienwörth,"Mühlenstraße 39, 55543 Bad Kreuznach",St. Marienwörth Interdisziplinär Mühlenstraße 39 55543 Bad Kreuznach,Intensiv Website /www.marienwoerth.de,RP,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 07:47:00, (7.8613122 49.8465575)
172,SANA Kliniken Sommerfeld,"Waldhausstrasse 44, 16766 Kremmen",SANA Kliniken Sommerfeld Anästhesiologie und Intensivtherapie Waldhausstrasse 44 16766 Kremmen,IMC Website /www.sana.de/sommerfeld,BB,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-20 07:12:00, (13.0351826489066 52.81155895000001)
173,Krankenhaus Martha-Maria Halle-Dölau,"Roentgenstr. 1, 6120 Halle",Krankenhaus Martha-Maria Halle-Dölau Klinik für Anästhesiologie und 'Intensivmedizin Roentgenstr. 1 6120 Halle,Interdisziplinäre Intensivstation Website /harald.fritz@martha-maria.de,ST,Begrenzt,Verfügbar,Ausgelastet,2020-03-20 07:07:00, (8.371757180869764 52.04180655)
174,Ev. Krankenhaus Wesel,"Schermbeckerlandstr. 88, 46485 Wesel",Ev. Krankenhaus Wesel Anästhesie und Intensivmedizin Schermbeckerlandstr. 88 46485 Wesel,IBS Website http://www.evkwesel.de,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-21 07:20:00, (0 0)
175,Rottal-Inn Kliniken KU - Eggenfelden,"Simonsöder Allee 20, 84307 Eggenfelden",Rottal-Inn Kliniken KU - Eggenfelden Simonsöder Allee 20 84307 Eggenfelden,Intensivstation Website http://www.rottalinnkliniken.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 16:41:00, (12.760781 48.4134685)
176,"Charité, Chirurgische Klinik, Campus Virchow-Klinikum","Augustenburger Platz 1, 13353 Berlin","Charité, Chirurgische Klinik, Campus Virchow-Klinikum Chirurgische Klinik CVK I CCM Augustenburger Platz 1 13353 Berlin",Chirurgische Intensivstation 9i Website http://www.chirurgie.charite.de,BE,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-22 15:41:00, (13.3473804 52.5422772)
177,Friedrich-Ebert-Krankenhaus Neumünster,"Friesenstr. 11, 24534 Neumünster",Friedrich-Ebert-Krankenhaus Neumünster Anästhesiologie und operative Intensivmedizin Friesenstr. 11 24534 Neumünster,59 Website http://www.fek.de,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:07:00, (9.99298980040623 54.06526655)
178,EvangelischeElisabeth Klinik Berlin,"Lützowstraße 24-26, 10785 Berlin",EvangelischeElisabeth Klinik Berlin Anästhesie und Intensivmedizin Lützowstraße 24-26 10785 Berlin,Intensivstation 7 Website https://www.pgdiakonie.de/evangelische-elisabeth-klinik/,BE,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 17:52:00, (13.3640559 52.5037269)
179,St. Josef-Krankenhaus Engelskirchen,"Wohlandstaße 30, 57166 Engelskirchen",St. Josef-Krankenhaus Engelskirchen Anästhesiologie und Intensivmedizin Wohlandstaße 30 57166 Engelskirchen,Intensivstation Website http://www.k-k-o.de,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 09:04:00, (0 0)
180,Asklepios Klinikum Hamburg-Harburg,"Eißendorfer Pferdeweg 52, 21075 Hamburg","Asklepios Klinikum Hamburg-Harburg Klinik für Anästhesiologie, Intensivmedizin, Notfallmedizin, Schmerz- und Palliativmedizin Eißendorfer Pferdeweg 52 21075 Hamburg",Interdisziplinäre Intensivstation 11 Website https://www.asklepios.com/hamburg/harburg/experten/anaesthesie/intensivmedizin/,HH,Verfügbar,Verfügbar,Verfügbar,2020-03-19 19:22:00, (9.9501627 53.461046)
181,St. Elisabeth & St. Barbara Krankenhaus,"Mauerstrasse 5, 6110 Halle",St. Elisabeth & St. Barbara Krankenhaus KAIPSN Mauerstrasse 5 6110 Halle,ITS 1 Website /www.krankenhaus-halle-saale.de,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 19:21:00, (11.96808110939479 51.47746845)
182,Sana Klinikum Remscheid,"Burger Straße 211, 42859 Remscheid",Sana Klinikum Remscheid Burger Straße 211 42859 Remscheid,Interdisziplinäre Intensivstation Website https://www.sana.de/remscheid,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 15:02:00, (7.1887229 51.1616257)
183,Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB,"Hochstrasse 29, 14770 Brandenburg an der Havel",Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB Klinik für Anästhesiologie und Intensivtherapie; Klinik für Innere Medizin I Hochstrasse 29 14770 Brandenburg an der Havel,ITS 1+2 Website https://www.klinikum-brandenburg.de/,BB,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 14:19:00, (12.54637370489169 52.41373945)
184,Rhön Klinikum Campus Bad Neustadt,"Von Guttenbergstraße 11, 97616 Bad Neustadt",Rhön Klinikum Campus Bad Neustadt Anästhesie Von Guttenbergstraße 11 97616 Bad Neustadt,Intensivstation Website https://www.campus-nes.de/medizin-pflege/unsere-kliniken/anaesthesie-intensivmedizin.html,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-20 11:43:00, (10.2343508 50.3227554)
185,St. Joseph Krankenhaus,"Wüsthoffstr. 15, 12101 Berlin",St. Joseph Krankenhaus Med. Klinik II/Anästhesie Wüsthoffstr. 15 12101 Berlin,Station 28 Website http://www.sjk.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:29:00, (13.3729493162937 52.47814205)
186,"Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus","Köpenicker Str 29, 15711 Königs Wusterhausen","Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus Anästhesie und Intensivmedizin Köpenicker Str 29 15711 Königs Wusterhausen",ITS Website https://www.klinikum-ds.de/,BB,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 09:54:00, (13.62818686112684 52.30331975)
187,Klinikverbund St. Antonius und St. Josef GmbH,"Bergstr. 6-12, 42105 Wuppertal","Klinikverbund St. Antonius und St. Josef GmbH Klinik für Anästhesie, Intensiv- und Schmerztherapie Bergstr. 6-12 42105 Wuppertal",Website http://www.petrus-krankenhaus-wuppertal.de/de/medizin/kliniken/klinik-fuer-anaesthesie-intensiv-und-schmerztherapie/,NRW,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 16:23:00, (7.143365919168306 51.2597828)
188,Sana-Herzzentrum Cottbus GmBh,"Leipziger Straße 50, 3048 Cottbus",Sana-Herzzentrum Cottbus GmBh Leipziger Straße 50 3048 Cottbus,Intensivstation Website http://www.sana.de/herzzentrum-cottbus,BB,Ausgelastet,Verfügbar,Verfügbar,2020-03-22 11:50:00, (14.31951784623087 51.7439328)
189,Alb Donau Klinikum- Standort Ehingen,"Spitalstrasse 29, 89584 Ehingen",Alb Donau Klinikum- Standort Ehingen Anästhesie und Intensivmedizin Spitalstrasse 29 89584 Ehingen,Intensivstation Website https://www.gesundheitszentrum-ehingen.de/de/Kreiskrankenhaus-und-Gesundheitszentrum/Medizinische-Kompetenzen/Anaesthesie,BW,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 17:25:00, (9.718912400000001 48.2808912)
190,"Universität Magdeburg, Klinik für Kardiologie und Angiologie","Leipzigerstr. 44, 39120 Magdeburg","Universität Magdeburg, Klinik für Kardiologie und Angiologie Kardiologie Leipzigerstr. 44 39120 Magdeburg",KAR3I,ST,Ausgelastet,Verfügbar,Verfügbar,2020-03-19 16:57:00, (11.6198087 52.1019596)
191,St. Bernhard-Hospital Brake,"Claußenstraße 3, 26919 Brake",St. Bernhard-Hospital Brake Interdisziplinäre Intensivstation Claußenstraße 3 26919 Brake,ITS Website /joerg.rehlinghaus@hotmail.de,NI,Begrenzt,Begrenzt,Ausgelastet,2020-03-19 16:55:00, (8.482312737597589 53.32392505)
192,Helios Klinikum Schleswig,"St. Jürgener Str. 1-3, 24837 Schleswig",Helios Klinikum Schleswig Anästhesie und Intensivmedizin St. Jürgener Str. 1-3 24837 Schleswig,Interdiszipliäre Intensivmedizin Website https://www.helios-gesundheit.de/kliniken/schleswig/unser-angebot/fachbereiche-der-klinik/anaesthesie-und-intensivmedzin/,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:06:00, (9.56582826617449 54.52509015)
193,KRH Siloah Hannover,"Stadionbrücke 4, 30459 Hannover",KRH Siloah Hannover Klinik für Pneumologie und internistische Intensivmedizin Stadionbrücke 4 30459 Hannover,Intensivstation Website /thomas.fuehner@krh.eu,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-19 16:31:00, (9.724677 52.3593815)
194,Asklepios Klinik Altona,"Paul-Ehrlich Str. 1, 22763 Hamburg",Asklepios Klinik Altona Paul-Ehrlich Str. 1 22763 Hamburg,2C und 2I Website https://www.asklepios.com/hamburg/altona/,HH,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 07:39:00, (9.898890254652358 53.5546206)
195,Universität München Campus Innenstadt,"Nußbaumstr. 20, 80336 München",Universität München Campus Innenstadt Klinik für Anaesthesiologie und Klinik für Allgemein- und Unfallchirurgie Nußbaumstr. 20 80336 München,Anaesthesiologisch-Chirurgische Intensivstation ANIS5,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 16:11:00, (11.56145541874942 48.1335286)
196,Sana Kliniken des Landkreises Cham,"August-Holz-Str. 1, 93413 Cham",Sana Kliniken des Landkreises Cham Anästhesiologie und Intensivmedizin August-Holz-Str. 1 93413 Cham,Interdisziplinäre Intensivstation,BY,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 16:07:00, (12.6595194 49.2273719)
197,Universitätsklinikum Schleswig-Holstein Campus Lübeck,"Ratzeburger Allee 160, 23538 Lübeck",Universitätsklinikum Schleswig-Holstein Campus Lübeck Sektion Interdisziplinäre Konservative Intensivmedizin Ratzeburger Allee 160 23538 Lübeck,Sektion Interdisziplinäre Konservative Intensivmedizin,SH,Verfügbar,Verfügbar,Verfügbar,2020-03-19 15:44:00, (10.6934715 53.8577513)
198,Alb-Donau-Klinikum Blaubeuren,"Ulmerstr. 26, 89143 Blaubeuren",Alb-Donau-Klinikum Blaubeuren Anästhesie und Intensivmedizin Ulmerstr. 26 89143 Blaubeuren,Interdisziplinäre Intensivstation,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 15:22:00, (9.7890315 48.4091171)
199,Asklepios Klinik Lindau,"Friedrichshafener Str. 82, 88131 Lindau",Asklepios Klinik Lindau Anästhesie Friedrichshafener Str. 82 88131 Lindau,ITS Website http://asklepios.com/lindau,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 14:11:00, (9.684165931825849 47.5636716)
200,"Klinik für Neurologie am Universitätsklinikum des Saarlandes, Homburg/Saar","Kirrberger Strasse 100, 66421 Homburg","Klinik für Neurologie am Universitätsklinikum des Saarlandes, Homburg/Saar Neurologie Kirrberger Strasse 100 66421 Homburg",NN-05 und NN-01 Website http://www.uks.eu/neurologie,SL,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 13:46:00, (7.346492461817151 49.30621905)
201,Kreisklink Wertingen,"Ebersberg 36, 86637 Wertingen",Kreisklink Wertingen Interdisziplinär Ebersberg 36 86637 Wertingen,IPS/IMC Website http://www.khdw.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:31:00, (10.6804158 48.5639854)
202,Rotkreuzklinik Wertheim,"Rotkreuzstrasse 2, 97877 Wertheim",Rotkreuzklinik Wertheim Rotkreuzstrasse 2 97877 Wertheim,Intensiv Website http://www.rotkreuzklinik-wertheim.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 13:58:00, (9.4977734 49.7595798)
203,Asklepios Klinik Birkenwerder,"Hubertusstrasse 12-22, 16547 Birkenwerder",Asklepios Klinik Birkenwerder Hubertusstrasse 12-22 16547 Birkenwerder,ITS Website https://www.asklepios.com/birkenwerder/,BB,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 13:44:00, (13.29821167611963 52.6920732)
204,Gesundheitszentrum Odenwaldkreis GmbH,"Albert Schweitzer Straße 10-20, 64711 Erbach","Gesundheitszentrum Odenwaldkreis GmbH Innere Medizin, Anästhesiologie Albert Schweitzer Straße 10-20 64711 Erbach",Intensivstation I + II Website /karsten.ritter@web.de,HE,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 21:48:00, (9.0009753 49.6526174)
205,Universitätsklinikum Jena,"Am Klinikum 1, 7747 Jena",Universitätsklinikum Jena Am Klinikum 1 7747 Jena,Intensivmedizin Website http://www.uniklinikum-jena.de,TH,Begrenzt,Begrenzt,Begrenzt,2020-03-21 10:58:00, (11.6213351 50.8864191)
206,Diakoneo Rangauklinik Ansbach GmbH,"Strüth 24, 91522 Ansbach",Diakoneo Rangauklinik Ansbach GmbH Strüth 24 91522 Ansbach,9,BY,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-19 14:51:00, (10.54000821210972 49.32559929999999)
207,Rhein-Mosel-Fachklinik Andernach,"Vulkanstr. 58, 56626 Andernach",Rhein-Mosel-Fachklinik Andernach Neurologie Vulkanstr. 58 56626 Andernach,Neurologie 3 Website /www.rhein-mosel-fachklinik-andernach.de,RP,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 18:36:00, (7.3976473 50.4290375)
208,Universitätsklinikum Marien Hospital Herne,"Hölkeskampring 40, 44625 herne",Universitätsklinikum Marien Hospital Herne Innere Medizin/Anästhesiologie Hölkeskampring 40 44625 herne,interdisziplinäre Intensivstation Website https://www.marienhospital-herne.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 15:59:00, (7.22658694606052 51.528623)
209,Universitätsmedizin Rostock - Teilkörperschaft der Universität Rostock,"Gehlsheimer Str. 20, 18147 Rostock",Universitätsmedizin Rostock - Teilkörperschaft der Universität Rostock Klinik und Poliklinik für Neurologie Gehlsheimer Str. 20 18147 Rostock,Neurologische Intensivstation Website https://www.med.uni-rostock.de/,MV,Begrenzt,Begrenzt,Ausgelastet,2020-03-19 16:10:00, (12.1335508025832 54.1015261)
210,EVK Mettmann,"Gartenstraße 4-8, 40822 Mettmann",EVK Mettmann Anästhesie Gartenstraße 4-8 40822 Mettmann,Interdisziplinäre Intensivstation Website https://www.evk-mettmann.de/de/fachbereiche-einrichtungen/unsere-fachabteilungen/interdisziplinaere-intensivmedizin/im-ueberblick.html,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-19 14:17:00, (6.970018746076766 51.25059525)
211,Sächsisches Krankenhaus Arnsdorf,"Hufelandstr. 15, 1477 Arnsdorf",Sächsisches Krankenhaus Arnsdorf Klinik für Neurologie Hufelandstr. 15 1477 Arnsdorf,Intensivstation Website /www.skh-arnsdorf.sachsen.de,SN,Ausgelastet,Begrenzt,Ausgelastet,2020-03-19 14:09:00, (13.9964979 51.0931803)
212,Krankenhaus Angermünde,"Rudolf-Breitscheid-Str. 37, 16278 Angermünde",Krankenhaus Angermünde Klinik für Innere Medizin Rudolf-Breitscheid-Str. 37 16278 Angermünde,Intensivstation Website https://www.glg-gesundheit.de/krankenhaeuser/glg-krankenhaus-angermuende/,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 08:42:00, (13.98887935126325 53.012795)
213,Krankenhaus Maria Hilf MAW,"Dahlienweg 3-5, 53474 Bad Neuenahr-Ahrweiler",Krankenhaus Maria Hilf MAW Anästhesiologie Dahlienweg 3-5 53474 Bad Neuenahr-Ahrweiler,Intensiv Website http:www.marienhaus-klinikum-ahr.de,RP,Ausgelastet,Begrenzt,Ausgelastet,2020-03-19 13:54:00, (7.1286491 50.5414819)
214,Marienhausklinik St. Josef Losheim am See,"Krankenhausstraße 21, 66679 Losheim am See",Marienhausklinik St. Josef Losheim am See Krankenhausstraße 21 66679 Losheim am See,Intensivstation Website http://www.marienhausklinik.de/startseite,SL,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 14:04:00, (6.739324768318847 49.509336)
215,St. Franziskus Hospital Ahlen,"Robert-Koch Str. 55, 59227 Ahlen",St. Franziskus Hospital Ahlen Interdisziplinäre Intensivstation Robert-Koch Str. 55 59227 Ahlen,1F Website /www.sfh-ahlen.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 13:38:00, (7.884049 51.7665726)
216,Asklepios Stadtklinik Bad Tölz,"Schützenstr. 15, 83646 Bad Tölz",Asklepios Stadtklinik Bad Tölz Schützenstr. 15 83646 Bad Tölz,Intensivstation Website https://www.asklepios.com/bad-toelz/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 13:19:00, (11.55150852348996 47.75757405)
217,Kreiskrankenhaus Saarburg GmbH,"Graf-Siegfried-Str. 115, 54439 Saarburg",Kreiskrankenhaus Saarburg GmbH Anästhesie und Intensivmedizin Graf-Siegfried-Str. 115 54439 Saarburg,Intensivstation Website http://www.kreiskrankenhaus-saarburg.de,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 13:52:00, (6.537899740692156 49.60262975000001)
218,Caritas Krankenhaus St. Josef,"Landshuter Str. 65, 93053 Regensburg",Caritas Krankenhaus St. Josef Anaesthesiologie und Intensivmedizin Landshuter Str. 65 93053 Regensburg,Interdisziplinäre Intensivstation Website http://www.caritasstjosef.de,BY,Ausgelastet,Begrenzt,Verfügbar,2020-03-21 16:07:00, (12.11917260502527 49.0068225)
219,Kreisklinik Wörth an der Donau,"Krankenhausstraße 2, 93086 Wörth an der Donau",Kreisklinik Wörth an der Donau Krankenhausstraße 2 93086 Wörth an der Donau,Interdisziplinäre Intensivstation Website http://kreisklinik-woerth.de/,BY,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-22 11:47:00, (12.39956478324958 48.9988256)
220,Städtisches Klinikum Dresden- Standort Neustadt,"Industriestrasse 40, 1129 Dresden",Städtisches Klinikum Dresden- Standort Neustadt Klinik für Anästhesiologie und Intensivtherapie Industriestrasse 40 1129 Dresden,Intensivstation S216 Website /www.klinikum-dresden.de,SN,Verfügbar,Begrenzt,Ausgelastet,2020-03-19 13:22:00, (13.70835487333556 51.0906033)
221,Evangelische Lungenklinik Berlin,"Lindenberger Weg 27, 13125 Berlin",Evangelische Lungenklinik Berlin Anästhesie und Intensivmedizin Lindenberger Weg 27 13125 Berlin,Intensivstation 1 Website http://www.pgdiakonie.de/evangelische-lungenklinik-berlin/,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 17:23:00, (13.5059061 52.6313524)
222,Sana-Klinikum Hameln,"Saint-Maur-Platz, 31785 Hameln",Sana-Klinikum Hameln Anästhesie & Kardiologie Saint-Maur-Platz 31785 Hameln,C2 Website https://www.sana.de/hameln,NI,Begrenzt,Begrenzt,Ausgelastet,2020-03-22 07:50:00, (9.352926099999999 52.10645)
223,Vincenz-Krankenhaus Datteln,"Rottstraße 11, 45711 Datteln",Vincenz-Krankenhaus Datteln Innere Rottstraße 11 45711 Datteln,Intensivstation Website /www.vincenz-datteln.de,NRW,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-19 13:07:00, (7.345093130725441 51.65181555)
